offence,state,youth_offenders,state_offence
Property damage and environmental pollution,Australian Capital Territory,21,Australian Capital Territory|Property damage and environmental pollution
Public order offences,New South Wales,1569,New South Wales|Public order offences
Public order offences,Northern Territory,29,Northern Territory|Public order offences
Public order offences,Queensland,692,Queensland|Public order offences
Public order offences,South Australia,186,South Australia|Public order offences
Public order offences,Victoria,530,Victoria|Public order offences
Public order offences,Western Australia,452,Western Australia|Public order offences
Public order offences,Australian Capital Territory,24,Australian Capital Territory|Public order offences
Offences against justice,New South Wales,177,New South Wales|Offences against justice
Offences against justice,Northern Territory,3,Northern Territory|Offences against justice
Offences against justice,Queensland,111,Queensland|Offences against justice
Offences against justice,South Australia,29,South Australia|Offences against justice
Offences against justice,Victoria,107,Victoria|Offences against justice
Offences against justice,Western Australia,112,Western Australia|Offences against justice
Offences against justice,Australian Capital Territory,3,Australian Capital Territory|Offences against justice
Miscellaneous offences,New South Wales,378,New South Wales|Miscellaneous offences
Miscellaneous offences,Northern Territory,0,Northern Territory|Miscellaneous offences
Miscellaneous offences,Queensland,37,Queensland|Miscellaneous offences
Miscellaneous offences,South Australia,27,South Australia|Miscellaneous offences
Miscellaneous offences,Victoria,471,Victoria|Miscellaneous offences
Miscellaneous offences,Western Australia,46,Western Australia|Miscellaneous offences
Miscellaneous offences,Australian Capital Territory,0,Australian Capital Territory|Miscellaneous offences
